date	CPU 1	CPU 2	CPU 3	CPU 4
771	4.00	0.94	0.00	3.76
772	1.18	1.00	0.94	3.76
773	1.18	1.00	0.94	3.76
774	1.18	1.00	0.94	3.76
775	1.18	1.00	0.94	3.76
776	1.18	1.00	0.94	1.19
777	1.00	3.81	0.06	1.19
778	1.00	3.81	0.06	1.19
779	1.00	3.81	0.06	1.19
780	1.00	3.81	0.06	1.19
781	1.00	3.81	0.06	1.94
782	1.94	0.26	0.00	1.94
783	1.94	0.26	0.00	1.94
784	1.94	0.26	0.00	1.94
785	1.94	0.26	0.00	1.94
786	1.94	0.26	0.00	1.06
787	4.82	0.00	0.00	1.06
788	4.82	0.00	0.00	1.06
789	4.82	0.00	0.00	1.06
790	4.82	0.00	0.00	1.06
791	4.82	0.00	0.00	1.00
792	4.06	0.94	0.00	1.00
793	4.06	0.94	0.00	1.00
794	4.06	0.94	0.00	1.00
795	4.06	0.94	0.00	1.00
796	4.06	0.94	0.00	2.88
797	2.12	1.94	1.88	2.88
798	2.12	1.94	1.88	2.88
799	2.12	1.94	1.88	2.88
800	2.12	1.94	1.88	2.88
801	2.12	1.94	1.88	2.07
802	2.00	2.00	0.13	2.07
803	2.00	2.00	0.13	2.07
804	2.00	2.00	0.13	2.07
805	2.00	2.00	0.13	2.07
806	2.00	2.00	0.13	1.07
807	4.80	1.07	0.00	1.07
808	4.80	1.07	0.00	1.07
809	4.80	1.07	0.00	1.07
810	4.80	1.07	0.00	1.07
811	4.80	1.07	0.00	1.00
812	5.00	1.00	0.00	1.00
813	5.00	1.00	0.00	1.00
814	5.00	1.00	0.00	1.00
815	5.00	1.00	0.00	1.00
816	5.00	1.00	0.00	1.94
817	2.18	1.00	0.94	1.94
818	2.18	1.00	0.94	1.94
819	2.18	1.00	0.94	1.94
820	2.18	1.00	0.94	1.94
821	2.18	1.00	0.94	1.07
822	0.14	4.72	0.07	1.07
823	0.14	4.72	0.07	1.07
824	0.14	4.72	0.07	1.07
825	0.14	4.72	0.07	1.07
826	0.14	4.72	0.07	1.95
827	0.00	3.10	0.00	1.95
828	0.00	3.10	0.00	1.95
829	0.00	3.10	0.00	1.95
830	0.00	3.10	0.00	1.95
831	0.00	3.10	0.00	1.06
832	5.63	0.18	0.94	1.06
833	5.63	0.18	0.94	1.06
834	5.63	0.18	0.94	1.06
835	5.63	0.18	0.94	1.06
836	5.63	0.18	0.94	1.00
837	4.13	0.00	1.00	1.00
838	4.13	0.00	1.00	1.00
839	4.13	0.00	1.00	1.00
840	4.13	0.00	1.00	1.00
841	4.13	0.00	1.00	1.94
842	4.00	0.00	0.06	1.94
843	4.00	0.00	0.06	1.94
844	4.00	0.00	0.06	1.94
845	4.00	0.00	0.06	1.94
846	4.00	0.00	0.06	1.06
847	3.06	0.00	0.00	1.06
848	3.06	0.00	0.00	1.06
849	3.06	0.00	0.00	1.06
850	3.06	0.00	0.00	1.06
851	3.06	0.00	0.00	1.94
852	3.94	0.00	0.00	1.94
853	3.94	0.00	0.00	1.94
854	3.94	0.00	0.00	1.94
855	3.94	0.00	0.00	1.94
856	3.94	0.00	0.00	0.13
857	3.06	0.94	0.94	0.13
858	3.06	0.94	0.94	0.13
859	3.06	0.94	0.94	0.13
860	3.06	0.94	0.94	0.13
861	3.06	0.94	0.94	0.94
862	3.00	0.06	0.06	0.94
863	3.00	0.06	0.06	0.94
864	3.00	0.06	0.06	0.94
865	3.00	0.06	0.06	0.94
866	3.00	0.06	0.06	1.93
867	3.00	0.00	0.00	1.93
868	3.00	0.00	0.00	1.93
869	3.00	0.00	0.00	1.93
870	3.00	0.00	0.00	1.93
871	3.00	0.00	0.00	1.06
872	1.13	4.69	1.87	1.06
873	1.13	4.69	1.87	1.06
874	1.13	4.69	1.87	1.06
875	1.13	4.69	1.87	1.06
876	1.13	4.69	1.87	2.88
877	1.00	3.12	2.00	2.88
878	1.00	3.12	2.00	2.88
879	1.00	3.12	2.00	2.88
880	1.00	3.12	2.00	2.88
881	1.00	3.12	2.00	4.88
882	2.88	0.17	0.12	4.88
883	2.88	0.17	0.12	4.88
884	2.88	0.17	0.12	4.88
885	2.88	0.17	0.12	4.88
886	2.88	0.17	0.12	2.21
887	3.00	4.66	1.86	2.21
888	3.00	4.66	1.86	2.21
889	3.00	4.66	1.86	2.21
890	3.00	4.66	1.86	2.21
891	3.00	4.66	1.86	7.63
892	5.81	3.12	2.94	7.63
893	5.81	3.12	2.94	7.63
894	5.81	3.12	2.94	7.63
895	5.81	3.12	2.94	7.63
896	5.81	3.12	2.94	14.55
897	27.53	42.32	5.81	14.55
898	27.53	42.32	5.81	14.55
899	27.53	42.32	5.81	14.55
900	27.53	42.32	5.81	14.55
901	27.53	42.32	5.81	6.57
902	14.95	31.89	5.06	6.57
903	14.95	31.89	5.06	6.57
904	14.95	31.89	5.06	6.57
905	14.95	31.89	5.06	6.57
906	14.95	31.89	5.06	11.60
907	17.74	28.20	6.87	11.60
908	17.74	28.20	6.87	11.60
909	17.74	28.20	6.87	11.60
910	17.74	28.20	6.87	11.60
911	17.74	28.20	6.87	15.74
912	8.65	22.39	7.93	15.74
913	8.65	22.39	7.93	15.74
914	8.65	22.39	7.93	15.74
915	8.65	22.39	7.93	15.74
916	8.65	22.39	7.93	11.31
917	19.25	28.56	7.06	11.31
918	19.25	28.56	7.06	11.31
919	19.25	28.56	7.06	11.31
920	19.25	28.56	7.06	11.31
921	19.25	28.56	7.06	8.19
922	15.31	21.50	6.06	8.19
923	15.31	21.50	6.06	8.19
924	15.31	21.50	6.06	8.19
925	15.31	21.50	6.06	8.19
926	15.31	21.50	6.06	2.39
927	2.85	2.30	0.39	2.39
928	2.85	2.30	0.39	2.39
929	2.85	2.30	0.39	2.39
930	2.85	2.30	0.39	2.39
931	2.85	2.30	0.39	2.00
932	1.06	0.06	0.00	2.00
933	1.06	0.06	0.00	2.00
934	1.06	0.06	0.00	2.00
935	1.06	0.06	0.00	2.00
936	1.06	0.06	0.00	1.07
937	0.07	1.87	0.00	1.07
938	0.07	1.87	0.00	1.07
939	0.07	1.87	0.00	1.07
940	0.07	1.87	0.00	1.07
941	0.07	1.87	0.00	1.00
942	0.93	1.07	0.00	1.00
943	0.93	1.07	0.00	1.00
944	0.93	1.07	0.00	1.00
945	0.93	1.07	0.00	1.00
946	0.93	1.07	0.00	0.07
947	0.07	1.93	0.93	0.07
948	0.07	1.93	0.93	0.07
949	0.07	1.93	0.93	0.07
950	0.07	1.93	0.93	0.07
951	0.07	1.93	0.93	2.81
952	2.81	2.00	1.94	2.81
953	2.81	2.00	1.94	2.81
954	2.81	2.00	1.94	2.81
955	2.81	2.00	1.94	2.81
956	2.81	2.00	1.94	10.47
957	2.07	19.74	4.80	10.47
958	2.07	19.74	4.80	10.47
959	2.07	19.74	4.80	10.47
960	2.07	19.74	4.80	10.47
961	2.07	19.74	4.80	3.49
962	0.12	4.09	0.30	3.49
963	0.12	4.09	0.30	3.49
964	0.12	4.09	0.30	3.49
965	0.12	4.09	0.30	3.49
966	0.12	4.09	0.30	1.14
967	0.00	3.00	0.93	1.14
968	0.00	3.00	0.93	1.14
969	0.00	3.00	0.93	1.14
970	0.00	3.00	0.93	1.14
971	0.00	3.00	0.93	2.88
972	0.00	2.06	1.00	2.88
973	0.00	2.06	1.00	2.88
974	0.00	2.06	1.00	2.88
975	0.00	2.06	1.00	2.88
976	0.00	2.06	1.00	2.06
977	1.87	0.13	1.94	2.06
978	1.87	0.13	1.94	2.06
979	1.87	0.13	1.94	2.06
980	1.87	0.13	1.94	2.06
981	1.87	0.13	1.94	2.93
982	0.13	0.93	1.07	2.93
983	0.13	0.93	1.07	2.93
984	0.13	0.93	1.07	2.93
985	0.13	0.93	1.07	2.93
986	0.13	0.93	1.07	1.12
987	0.00	1.94	1.00	1.12
988	0.00	1.94	1.00	1.12
989	0.00	1.94	1.00	1.12
990	0.00	1.94	1.00	1.12
991	0.00	1.94	1.00	1.00
992	0.00	2.94	0.06	1.00
993	0.00	2.94	0.06	1.00
994	0.00	2.94	0.06	1.00
995	0.00	2.94	0.06	1.00
996	0.00	2.94	0.06	1.94
997	0.94	1.12	0.00	1.94
998	0.94	1.12	0.00	1.94
999	0.94	1.12	0.00	1.94
1000	0.94	1.12	0.00	1.94
1001	0.94	1.12	0.00	2.94
1002	1.00	1.00	0.00	2.94
1003	1.00	1.00	0.00	2.94
1004	1.00	1.00	0.00	2.94
1005	1.00	1.00	0.00	2.94
1006	1.00	1.00	0.00	3.94
1007	0.06	1.00	0.00	3.94
1008	0.06	1.00	0.00	3.94
1009	0.06	1.00	0.00	3.94
1010	0.06	1.00	0.00	3.94
1011	0.06	1.00	0.00	2.14
1012	0.93	1.93	0.00	2.14
1013	0.93	1.93	0.00	2.14
1014	0.93	1.93	0.00	2.14
1015	0.93	1.93	0.00	2.14
1016	0.93	1.93	0.00	2.00
1017	1.94	1.06	0.00	2.00
1018	1.94	1.06	0.00	2.00
1019	1.94	1.06	0.00	2.00
1020	1.94	1.06	0.00	2.00
1021	1.94	1.06	0.00	3.87
1022	0.13	0.06	0.00	3.87
1023	0.13	0.06	0.00	3.87
1024	0.13	0.06	0.00	3.87
1025	0.13	0.06	0.00	3.87
1026	0.13	0.06	0.00	2.12
1027	0.00	1.88	0.00	2.12
1028	0.00	1.88	0.00	2.12
1029	0.00	1.88	0.00	2.12
1030	0.00	1.88	0.00	2.12
1031	0.00	1.88	0.00	2.00
1032	0.94	1.06	0.94	2.00
1033	0.94	1.06	0.94	2.00
1034	0.94	1.06	0.94	2.00
1035	0.94	1.06	0.94	2.00
1036	0.94	1.06	0.94	2.94
1037	0.06	1.00	0.06	2.94
1038	0.06	1.00	0.06	2.94
1039	0.06	1.00	0.06	2.94
1040	0.06	1.00	0.06	2.94
1041	0.06	1.00	0.06	2.06
1042	1.88	1.00	0.00	2.06
1043	1.88	1.00	0.00	2.06
1044	1.88	1.00	0.00	2.06
1045	1.88	1.00	0.00	2.06
1046	1.88	1.00	0.00	1.06
1047	2.00	0.06	0.00	1.06
1048	2.00	0.06	0.00	1.06
1049	2.00	0.06	0.00	1.06
1050	2.00	0.06	0.00	1.06
1051	2.00	0.06	0.00	3.81
1052	0.12	0.00	0.00	3.81
1053	0.12	0.00	0.00	3.81
1054	0.12	0.00	0.00	3.81
1055	0.12	0.00	0.00	3.81
1056	0.12	0.00	0.00	2.12
1057	0.00	0.00	0.94	2.12
1058	0.00	0.00	0.94	2.12
1059	0.00	0.00	0.94	2.12
1060	0.00	0.00	0.94	2.12
1061	0.00	0.00	0.94	2.00
1062	0.00	0.94	0.06	2.00
1063	0.00	0.94	0.06	2.00
1064	0.00	0.94	0.06	2.00
1065	0.00	0.94	0.06	2.00
1066	0.00	0.94	0.06	2.00
1067	0.00	1.00	0.94	2.00
1068	0.00	1.00	0.94	2.00
1069	0.00	1.00	0.94	2.00
1070	0.00	1.00	0.94	2.00
1071	0.00	1.00	0.94	3.87
1072	1.87	0.07	1.93	3.87
1073	1.87	0.07	1.93	3.87
1074	1.87	0.07	1.93	3.87
1075	1.87	0.07	1.93	3.87
1076	1.87	0.07	1.93	3.06
1077	0.12	6.57	17.01	3.06
1078	0.12	6.57	17.01	3.06
1079	0.12	6.57	17.01	3.06
1080	0.12	6.57	17.01	3.06
1081	0.12	6.57	17.01	2.06
1082	0.94	8.88	16.12	2.06
1083	0.94	8.88	16.12	2.06
1084	0.94	8.88	16.12	2.06
1085	0.94	8.88	16.12	2.06
1086	0.94	8.88	16.12	1.06
1087	1.00	11.81	11.31	1.06
1088	1.00	11.81	11.31	1.06
1089	1.00	11.81	11.31	1.06
1090	1.00	11.81	11.31	1.06
1091	1.00	11.81	11.31	1.94
1092	1.00	6.37	8.19	1.94
1093	1.00	6.37	8.19	1.94
1094	1.00	6.37	8.19	1.94
1095	1.00	6.37	8.19	1.94
1096	1.00	6.37	8.19	2.94
1097	0.06	7.87	9.87	2.94
1098	0.06	7.87	9.87	2.94
1099	0.06	7.87	9.87	2.94
1100	0.06	7.87	9.87	2.94
1101	0.06	7.87	9.87	3.00
1102	0.00	10.81	15.61	3.00
1103	0.00	10.81	15.61	3.00
1104	0.00	10.81	15.61	3.00
1105	0.00	10.81	15.61	3.00
1106	0.00	10.81	15.61	3.00
1107	0.00	9.12	11.30	3.00
1108	0.00	9.12	11.30	3.00
1109	0.00	9.12	11.30	3.00
1110	0.00	9.12	11.30	3.00
1111	0.00	9.12	11.30	3.94
1112	0.00	9.00	11.94	3.94
1113	0.00	9.00	11.94	3.94
1114	0.00	9.00	11.94	3.94
1115	0.00	9.00	11.94	3.94
1116	0.00	9.00	11.94	2.12
1117	0.00	7.12	12.94	2.12
1118	0.00	7.12	12.94	2.12
1119	0.00	7.12	12.94	2.12
1120	0.00	7.12	12.94	2.12
1121	0.00	7.12	12.94	2.00
1122	0.94	7.00	9.25	2.00
1123	0.94	7.00	9.25	2.00
1124	0.94	7.00	9.25	2.00
1125	0.94	7.00	9.25	2.00
1126	0.94	7.00	9.25	2.00
1127	2.88	10.75	12.75	2.00
1128	2.88	10.75	12.75	2.00
1129	2.88	10.75	12.75	2.00
1130	2.88	10.75	12.75	2.00
1131	2.88	10.75	12.75	2.94
1132	4.87	15.69	10.19	2.94
1133	4.87	15.69	10.19	2.94
1134	4.87	15.69	10.19	2.94
1135	4.87	15.69	10.19	2.94
1136	4.87	15.69	10.19	1.13
1137	2.19	1.00	2.50	1.13
1138	2.19	1.00	2.50	1.13
1139	2.19	1.00	2.50	1.13
1140	2.19	1.00	2.50	1.13
1141	2.19	1.00	2.50	1.93
1142	2.00	0.00	0.13	1.93
1143	2.00	0.00	0.13	1.93
1144	2.00	0.00	0.13	1.93
1145	2.00	0.00	0.13	1.93
1146	2.00	0.00	0.13	2.00
1147	0.12	0.94	0.00	2.00
1148	0.12	0.94	0.00	2.00
1149	0.12	0.94	0.00	2.00
1150	0.12	0.94	0.00	2.00
1151	0.12	0.94	0.00	1.06
1152	1.87	0.06	0.00	1.06
1153	1.87	0.06	0.00	1.06
1154	1.87	0.06	0.00	1.06
1155	1.87	0.06	0.00	1.06
1156	1.87	0.06	0.00	1.94
1157	2.00	2.81	1.87	1.94
1158	2.00	2.81	1.87	1.94
1159	2.00	2.81	1.87	1.94
1160	2.00	2.81	1.87	1.94
1161	2.00	2.81	1.87	3.87
1162	0.13	4.87	1.07	3.87
1163	0.13	4.87	1.07	3.87
1164	0.13	4.87	1.07	3.87
1165	0.13	4.87	1.07	3.87
1166	0.13	4.87	1.07	4.93
1167	0.93	1.26	1.93	4.93
1168	0.93	1.26	1.93	4.93
1169	0.93	1.26	1.93	4.93
1170	0.93	1.26	1.93	4.93
1171	0.93	1.26	1.93	2.19
1172	3.81	1.94	1.06	2.19
1173	3.81	1.94	1.06	2.19
1174	3.81	1.94	1.06	2.19
1175	3.81	1.94	1.06	2.19
1176	3.81	1.94	1.06	2.00
1177	5.88	1.06	1.00	2.00
1178	5.88	1.06	1.00	2.00
1179	5.88	1.06	1.00	2.00
1180	5.88	1.06	1.00	2.00
1181	5.88	1.06	1.00	2.00
1182	7.86	1.00	0.07	2.00
1183	7.86	1.00	0.07	2.00
1184	7.86	1.00	0.07	2.00
1185	7.86	1.00	0.07	2.00
1186	7.86	1.00	0.07	3.87
1187	3.32	2.87	0.94	3.87
1188	3.32	2.87	0.94	3.87
1189	3.32	2.87	0.94	3.87
1190	3.32	2.87	0.94	3.87
1191	3.32	2.87	0.94	4.94
1192	7.69	3.00	2.88	4.94
1193	7.69	3.00	2.88	4.94
1194	7.69	3.00	2.88	4.94
1195	7.69	3.00	2.88	4.94
1196	7.69	3.00	2.88	6.87
1197	2.38	3.00	1.13	6.87
1198	2.38	3.00	1.13	6.87
1199	2.38	3.00	1.13	6.87
1200	2.38	3.00	1.13	6.87
1201	2.38	3.00	1.13	5.13
1202	2.94	1.13	1.94	5.13
1203	2.94	1.13	1.94	5.13
1204	2.94	1.13	1.94	5.13
1205	2.94	1.13	1.94	5.13
1206	2.94	1.13	1.94	8.75
1207	5.82	2.88	2.00	8.75
1208	5.82	2.88	2.00	8.75
1209	5.82	2.88	2.00	8.75
1210	5.82	2.88	2.00	8.75
1211	5.82	2.88	2.00	7.15
1212	4.15	2.07	2.00	7.15
1213	4.15	2.07	2.00	7.15
1214	4.15	2.07	2.00	7.15
1215	4.15	2.07	2.00	7.15
1216	4.15	2.07	2.00	2.32
1217	3.06	0.13	1.06	2.32
1218	3.06	0.13	1.06	2.32
1219	3.06	0.13	1.06	2.32
1220	3.06	0.13	1.06	2.32
1221	3.06	0.13	1.06	2.00
1222	3.94	0.00	0.06	2.00
1223	3.94	0.00	0.06	2.00
1224	3.94	0.00	0.06	2.00
1225	3.94	0.00	0.06	2.00
1226	3.94	0.00	0.06	1.07
1227	2.13	0.93	0.00	1.07
1228	2.13	0.93	0.00	1.07
1229	2.13	0.93	0.00	1.07
1230	2.13	0.93	0.00	1.07
1231	2.13	0.93	0.00	24.35
1232	21.62	13.14	7.47	24.35
1233	21.62	13.14	7.47	24.35
1234	21.62	13.14	7.47	24.35
1235	21.62	13.14	7.47	24.35
1236	21.62	13.14	7.47	4.56
1237	6.22	0.95	2.41	4.56
1238	6.22	0.95	2.41	4.56
1239	6.22	0.95	2.41	4.56
1240	6.22	0.95	2.41	4.56
1241	6.22	0.95	2.41	4.87
1242	7.81	0.94	1.06	4.87
1243	7.81	0.94	1.06	4.87
1244	7.81	0.94	1.06	4.87
1245	7.81	0.94	1.06	4.87
1246	7.81	0.94	1.06	1.26
1247	8.93	1.00	1.00	1.26
1248	8.93	1.00	1.00	1.26
1249	8.93	1.00	1.00	1.26
1250	8.93	1.00	1.00	1.26
1251	8.93	1.00	1.00	5.70
1252	14.64	6.64	1.94	5.70
1253	14.64	6.64	1.94	5.70
1254	14.64	6.64	1.94	5.70
1255	14.64	6.64	1.94	5.70
1256	14.64	6.64	1.94	9.69
1257	3.00	4.23	1.08	9.69
1258	3.00	4.23	1.08	9.69
1259	3.00	4.23	1.08	9.69
1260	3.00	4.23	1.08	9.69
1261	3.00	4.23	1.08	18.34
1262	17.75	22.53	11.19	18.34
1263	17.75	22.53	11.19	18.34
1264	17.75	22.53	11.19	18.34
1265	17.75	22.53	11.19	18.34
1266	17.75	22.53	11.19	5.89
1267	12.44	8.08	4.51	5.89
1268	12.44	8.08	4.51	5.89
1269	12.44	8.08	4.51	5.89
1270	12.44	8.08	4.51	5.89
1271	12.44	8.08	4.51	2.19
1272	5.44	12.63	1.19	2.19
1273	5.44	12.63	1.19	2.19
1274	5.44	12.63	1.19	2.19
1275	5.44	12.63	1.19	2.19
1276	5.44	12.63	1.19	2.00
1277	12.50	8.31	1.94	2.00
1278	12.50	8.31	1.94	2.00
1279	12.50	8.31	1.94	2.00
1280	12.50	8.31	1.94	2.00
1281	12.50	8.31	1.94	4.81
1282	22.38	8.94	0.13	4.81
1283	22.38	8.94	0.13	4.81
1284	22.38	8.94	0.13	4.81
1285	22.38	8.94	0.13	4.81
1286	22.38	8.94	0.13	5.94
1287	6.08	4.30	0.94	5.94
1288	6.08	4.30	0.94	5.94
1289	6.08	4.30	0.94	5.94
1290	6.08	4.30	0.94	5.94
1291	6.08	4.30	0.94	5.06
1292	4.06	1.18	1.00	5.06
1293	4.06	1.18	1.00	5.06
1294	4.06	1.18	1.00	5.06
1295	4.06	1.18	1.00	5.06
1296	4.06	1.18	1.00	4.06
1297	15.25	2.87	2.87	4.06
1298	15.25	2.87	2.87	4.06
1299	15.25	2.87	2.87	4.06
1300	15.25	2.87	2.87	4.06
1301	15.25	2.87	2.87	10.55
1302	8.52	6.74	2.06	10.55
1303	8.52	6.74	2.06	10.55
1304	8.52	6.74	2.06	10.55
1305	8.52	6.74	2.06	10.55
1306	8.52	6.74	2.06	15.69
1307	17.39	9.82	3.88	15.69
1308	17.39	9.82	3.88	15.69
1309	17.39	9.82	3.88	15.69
1310	17.39	9.82	3.88	15.69
1311	17.39	9.82	3.88	11.30
1312	26.47	26.00	10.59	11.30
1313	26.47	26.00	10.59	11.30
1314	26.47	26.00	10.59	11.30
1315	26.47	26.00	10.59	11.30
1316	26.47	26.00	10.59	3.51
1317	33.55	8.28	5.38	3.51
1318	33.55	8.28	5.38	3.51
1319	33.55	8.28	5.38	3.51
1320	33.55	8.28	5.38	3.51
1321	33.55	8.28	5.38	14.25
1322	10.56	8.87	3.13	14.25
1323	10.56	8.87	3.13	14.25
1324	10.56	8.87	3.13	14.25
1325	10.56	8.87	3.13	14.25
1326	10.56	8.87	3.13	8.42
1327	19.34	8.06	6.76	8.42
1328	19.34	8.06	6.76	8.42
1329	19.34	8.06	6.76	8.42
1330	19.34	8.06	6.76	8.42
1331	19.34	8.06	6.76	12.68
1332	4.10	10.81	5.13	12.68
1333	4.10	10.81	5.13	12.68
1334	4.10	10.81	5.13	12.68
1335	4.10	10.81	5.13	12.68
1336	4.10	10.81	5.13	18.64
1337	15.23	22.29	8.76	18.64
1338	15.23	22.29	8.76	18.64
1339	15.23	22.29	8.76	18.64
1340	15.23	22.29	8.76	18.64
1341	15.23	22.29	8.76	35.88
1342	33.82	32.38	20.26	35.88
1343	33.82	32.38	20.26	35.88
1344	33.82	32.38	20.26	35.88
1345	33.82	32.38	20.26	35.88
1346	33.82	32.38	20.26	10.71
1347	4.94	23.61	2.22	10.71
1348	4.94	23.61	2.22	10.71
1349	4.94	23.61	2.22	10.71
1350	4.94	23.61	2.22	10.71
1351	4.94	23.61	2.22	18.38
1352	20.83	13.62	5.69	18.38
1353	20.83	13.62	5.69	18.38
1354	20.83	13.62	5.69	18.38
1355	20.83	13.62	5.69	18.38
1356	20.83	13.62	5.69	12.43
1357	19.18	14.88	5.06	12.43
1358	19.18	14.88	5.06	12.43
1359	19.18	14.88	5.06	12.43
1360	19.18	14.88	5.06	12.43
1361	19.18	14.88	5.06	17.62
1362	14.32	7.51	3.13	17.62
1363	14.32	7.51	3.13	17.62
1364	14.32	7.51	3.13	17.62
1365	14.32	7.51	3.13	17.62
1366	14.32	7.51	3.13	21.74
1367	7.45	10.74	5.81	21.74
1368	7.45	10.74	5.81	21.74
1369	7.45	10.74	5.81	21.74
1370	7.45	10.74	5.81	21.74
1371	7.45	10.74	5.81	20.12
1372	27.67	14.76	11.64	20.12
1373	27.67	14.76	11.64	20.12
1374	27.67	14.76	11.64	20.12
1375	27.67	14.76	11.64	20.12
1376	27.67	14.76	11.64	10.63
1377	5.58	16.87	5.44	10.63
1378	5.58	16.87	5.44	10.63
1379	5.58	16.87	5.44	10.63
1380	5.58	16.87	5.44	10.63
1381	5.58	16.87	5.44	24.07
1382	18.08	12.31	5.00	24.07
1383	18.08	12.31	5.00	24.07
1384	18.08	12.31	5.00	24.07
1385	18.08	12.31	5.00	24.07
1386	18.08	12.31	5.00	22.20
1387	16.20	12.00	5.93	22.20
1388	16.20	12.00	5.93	22.20
1389	16.20	12.00	5.93	22.20
1390	16.20	12.00	5.93	22.20
1391	16.20	12.00	5.93	16.38
1392	5.70	4.51	3.19	16.38
1393	5.70	4.51	3.19	16.38
1394	5.70	4.51	3.19	16.38
1395	5.70	4.51	3.19	16.38
1396	5.70	4.51	3.19	24.46
1397	16.28	13.40	8.64	24.46
1398	16.28	13.40	8.64	24.46
1399	16.28	13.40	8.64	24.46
1400	16.28	13.40	8.64	24.46
1401	16.28	13.40	8.64	8.10
1402	12.30	11.18	5.24	8.10
1403	12.30	11.18	5.24	8.10
1404	12.30	11.18	5.24	8.10
1405	12.30	11.18	5.24	8.10
1406	12.30	11.18	5.24	14.50
1407	16.69	5.38	2.19	14.50
1408	16.69	5.38	2.19	14.50
1409	16.69	5.38	2.19	14.50
1410	16.69	5.38	2.19	14.50
1411	16.69	5.38	2.19	8.43
1412	13.24	5.00	2.94	8.43
1413	13.24	5.00	2.94	8.43
1414	13.24	5.00	2.94	8.43
1415	13.24	5.00	2.94	8.43
1416	13.24	5.00	2.94	12.68
1417	30.80	19.05	15.18	12.68
1418	30.80	19.05	15.18	12.68
1419	30.80	19.05	15.18	12.68
1420	30.80	19.05	15.18	12.68
1421	30.80	19.05	15.18	17.68
1422	19.84	11.58	6.65	17.68
1423	19.84	11.58	6.65	17.68
1424	19.84	11.58	6.65	17.68
1425	19.84	11.58	6.65	17.68
1426	19.84	11.58	6.65	17.07
1427	19.00	11.93	8.80	17.07
1428	19.00	11.93	8.80	17.07
1429	19.00	11.93	8.80	17.07
1430	19.00	11.93	8.80	17.07
1431	19.00	11.93	8.80	20.74
1432	30.23	26.97	8.06	20.74
1433	30.23	26.97	8.06	20.74
1434	30.23	26.97	8.06	20.74
1435	30.23	26.97	8.06	20.74
1436	30.23	26.97	8.06	8.81
1437	27.25	8.31	4.25	8.81
1438	27.25	8.31	4.25	8.81
1439	27.25	8.31	4.25	8.81
1440	27.25	8.31	4.25	8.81
1441	27.25	8.31	4.25	15.51
1442	19.49	16.39	9.63	15.51
1443	19.49	16.39	9.63	15.51
1444	19.49	16.39	9.63	15.51
1445	19.49	16.39	9.63	15.51
1446	19.49	16.39	9.63	2.91
1447	15.26	3.91	3.46	2.91
1448	15.26	3.91	3.46	2.91
1449	15.26	3.91	3.46	2.91
1450	15.26	3.91	3.46	2.91
1451	15.26	3.91	3.46	12.42
1452	17.84	5.84	5.84	12.42
1453	17.84	5.84	5.84	12.42
1454	17.84	5.84	5.84	12.42
1455	17.84	5.84	5.84	12.42
1456	17.84	5.84	5.84	15.82
1457	15.18	7.88	4.12	15.82
1458	15.18	7.88	4.12	15.82
1459	15.18	7.88	4.12	15.82
1460	15.18	7.88	4.12	15.82
1461	15.18	7.88	4.12	7.54
1462	17.82	9.88	2.12	7.54
1463	17.82	9.88	2.12	7.54
1464	17.82	9.88	2.12	7.54
1465	17.82	9.88	2.12	7.54
1466	17.82	9.88	2.12	11.72
1467	15.17	21.32	6.72	11.72
1468	15.17	21.32	6.72	11.72
1469	15.17	21.32	6.72	11.72
1470	15.17	21.32	6.72	11.72
1471	15.17	21.32	6.72	33.65
1472	21.59	27.65	5.12	33.65
1473	21.59	27.65	5.12	33.65
1474	21.59	27.65	5.12	33.65
1475	21.59	27.65	5.12	33.65
1476	21.59	27.65	5.12	20.92
1477	18.25	17.68	10.63	20.92
1478	18.25	17.68	10.63	20.92
1479	18.25	17.68	10.63	20.92
1480	18.25	17.68	10.63	20.92
1481	18.25	17.68	10.63	14.38
1482	18.94	2.94	6.31	14.38
1483	18.94	2.94	6.31	14.38
1484	18.94	2.94	6.31	14.38
1485	18.94	2.94	6.31	14.38
1486	18.94	2.94	6.31	16.81
1487	11.50	3.88	4.13	16.81
1488	11.50	3.88	4.13	16.81
1489	11.50	3.88	4.13	16.81
1490	11.50	3.88	4.13	16.81
1491	11.50	3.88	4.13	3.78
1492	5.33	12.50	2.11	3.78
1493	5.33	12.50	2.11	3.78
1494	5.33	12.50	2.11	3.78
1495	5.33	12.50	2.11	3.78
1496	5.33	12.50	2.11	18.04
1497	7.82	8.30	7.64	18.04
1498	7.82	8.30	7.64	18.04
1499	7.82	8.30	7.64	18.04
1500	7.82	8.30	7.64	18.04
1501	7.82	8.30	7.64	8.67
1502	12.70	4.24	3.30	8.67
1503	12.70	4.24	3.30	8.67
1504	12.70	4.24	3.30	8.67
1505	12.70	4.24	3.30	8.67
1506	12.70	4.24	3.30	15.50
1507	12.06	13.37	11.44	15.50
1508	12.06	13.37	11.44	15.50
1509	12.06	13.37	11.44	15.50
1510	12.06	13.37	11.44	15.50
1511	12.06	13.37	11.44	8.54
1512	7.34	8.41	6.41	8.54
1513	7.34	8.41	6.41	8.54
1514	7.34	8.41	6.41	8.54
1515	7.34	8.41	6.41	8.54
1516	7.34	8.41	6.41	10.82
1517	9.82	8.94	8.82	10.82
